sworn	1		suorn
baptist	1		baptist
conveyance	4		konveyanke	konveyanse	sonveyanke	sonveyanse
lt	1		lt
hazards	1		hazards
qualify	1		kualify
peer	1		peer
metric	2		metrik	metris
inhibition	1		inhibition
caribbean	2		karibbean	saribbean
literacy	2		literaky	literasy
cope	2		kope	sope
obscure	2		obskure	obssure
virtues	1		virtues
kenneth	2		kenne<	kenneth
gdp	1		gdp
dirt	1		dirt
hart	1		hart
wagon	1		uagon
professors	1		professors
wiley	1		uiley
ventilation	1		ventilation
ecclesiastical	8		ekklesiastikal	ekklesiastisal	ekslesiastikal	ekslesiastisal	esklesiastikal	esklesiastisal	esslesiastikal	esslesiastisal
cake	2		kake	sake
peasants	1		peasants
architects	6		arCitekts	arCitests	arkhitekts	arkhitests	arshitekts	arshitests
doubts	1		doubts
periodicals	2		periodikals	periodisals
holmes	1		holmes
compatible	2		kompatible	sompatible
pastor	1		pastor
pepper	1		pepper
cerebral	2		kerebral	serebral
bending	1		bending
presiding	1		presiding
vibration	1		vibration
corp	2		korp	sorp
socialism	2		sokialism	sosialism
partition	1		partition
figured	1		figured
proposes	1		proposes
traits	1		traits
eighteen	1		eighteen
fore	1		fore
mysterious	1		mysterious
chile	3		Cile	khile	shile
weighing	1		ueighing
copied	2		kopied	sopied
pioneer	1		pioneer
aqueous	1		akueous
larvae	1		larvae
switching	3		suitCing	suitkhing	suitshing
graphic	2		graphik	graphis
influential	1		influential
observers	1		observers
miami	1		miami
comprises	2		komprises	somprises
shaking	2		>aking	shaking
radioactive	2		radioaktive	radioastive
eric	2		erik	eris
invalid	1		invalid
indonesia	1		indonesia
drives	1		drives
guys	1		guys
witnessed	1		uitnessed
lending	1		lending
tent	1		tent
exp	2		eksp	ezp
exposition	2		eksposition	ezposition
denying	1		denying
slipped	1		slipped
poison	1		poison
demonstrates	1		demonstrates
jonathan	2		jona<an	jonathan
deserve	1		deserve
md.	1		md.
beta	1		beta
outdoor	1		outdoor
peasant	1		peasant
exhaust	2		ekshaust	ezhaust
initiatives	1		initiatives
sediments	1		sediments
pasture	1		pasture
capitalism	2		kapitalism	sapitalism
unpaid	1		unpaid
draws	1		draus
fortunate	1		fortunate
admiration	1		admiration
mixtures	2		mikstures	miztures
projections	2		projektions	projestions
aided	1		aided
palestine	1		palestine
argentina	1		argentina
nancy	2		nanky	nansy
avoiding	1		avoiding
verses	1		verses
demanding	1		demanding
bloody	1		bloody
wealthy	2		ueal<y	uealthy
sixteenth	4		siksteen<	siksteenth	sizteen<	sizteenth
doc	2		dok	dos
conditioning	2		konditioning	sonditioning
conformity	2		konformity	sonformity
growers	1		grouers
maternal	1		maternal
webster	1		uebster
afterward	1		afteruard
nitrate	1		nitrate
negotiation	1		negotiation
carpenter	2		karpenter	sarpenter
polar	1		polar
decisive	2		dekisive	desisive
perry	1		perry
bottles	1		bottles
buffer	1		buffer
photographic	2		photographik	photographis
mortgages	1		mortgages
performances	2		performankes	performanses
bo	1		bo
renaissance	2		renaissanke	renaissanse
contamination	2		kontamination	sontamination
variability	1		variability
disciples	2		diskiples	dissiples
chin	3		Cin	khin	shin
fled	1		fled
sensory	1		sensory
provisional	1		provisional
directive	2		direktive	direstive
deciding	2		dekiding	desiding
focusing	2		fokusing	fosusing
norfolk	1		norfolk
sur	1		sur
intercourse	2		interkourse	intersourse
analogous	1		analogous
bids	1		bids
rhythm	2		rhy<m	rhythm
deaf	1		deaf
troubles	1		troubles
locate	2		lokate	losate
endless	1		endless
hierarchy	3		hierarCy	hierarkhy	hierarshy
ieee	1		ieee
swiss	1		suiss
boots	1		boots
vulnerable	1		vulnerable
tis	1		tis
cone	2		kone	sone
centered	2		kentered	sentered
greeks	1		greeks
prints	1		prints
conspiracy	4		konspiraky	konspirasy	sonspiraky	sonspirasy
eaten	1		eaten
soda	1		soda
petitions	1		petitions
gotten	1		gotten
obey	1		obey
nt	1		nt
shouted	2		>outed	shouted
generalized	1		generalized
alongside	1		alongside
militia	1		militia
clusters	2		klusters	slusters
pushing	2		pu>ing	pushing
rode	1		rode
investigators	1		investigators
update	1		update
esteem	1		esteem
wyoming	1		uyoming
marsh	2		mar>	marsh
abandon	1		abandon
tries	1		tries
efficacy	4		effikaky	effikasy	effisaky	effisasy
mask	1		mask
solomon	1		solomon
perceptions	2		perkeptions	perseptions
las	1		las
ry	1		ry
accrued	4		akkrued	aksrued	askrued	assrued
upset	1		upset
ambition	1		ambition
radar	1		radar
participant	2		partikipant	partisipant
grazing	1		grazing
constants	2		konstants	sonstants
ellis	1		ellis
providers	1		providers
fellowship	2		fellou>ip	fellouship
fond	1		fond
jun	1		jun
ideological	2		ideologikal	ideologisal
pierre	1		pierre
ancestors	2		ankestors	ansestors
lest	1		lest
palmer	1		palmer
orchestra	3		orCestra	orkhestra	orshestra
radial	1		radial
testify	1		testify
quit	1		kuit
moderately	1		moderately
communicated	4		kommunikated	kommunisated	sommunikated	sommunisated
bodily	1		bodily
supp	1		supp
transported	1		transported
neighbourhood	1		neighbourhood
diesel	1		diesel
squares	1		skuares
risen	1		risen
oven	1		oven
moneys	1		moneys
apex	2		apeks	apez
bee	1		bee
confession	2		konfession	sonfession
peru	1		peru
ff	1		ff
aggression	1		aggression
brake	1		brake
birthday	2		bir<day	birthday
allegations	1		allegations
pumping	1		pumping
bt	1		bt
supper	1		supper
analogy	1		analogy
donor	1		donor
marking	1		marking
chester	3		Cester	khester	shester
calcutta	4		kalkutta	kalsutta	salkutta	salsutta
avail	1		avail
toxicity	4		toksikity	toksisity	tozikity	tozisity
strongest	1		strongest
bind	1		bind
aristotle	1		aristotle
disclosed	2		disklosed	disslosed
crushed	4		kru>ed	krushed	sru>ed	srushed
trauma	1		trauma
suppression	1		suppression
notified	1		notified
treatise	1		treatise
qualification	2		kualifikation	kualifisation
oppose	1		oppose
pearl	1		pearl
executives	4		eksekutives	eksesutives	ezekutives	ezesutives
archbishop	6		arCbi>op	arCbishop	arkhbi>op	arkhbishop	arshbi>op	arshbishop
breed	1		breed
spine	1		spine
baron	1		baron
fork	1		fork
questionnaire	1		kuestionnaire
indies	1		indies
stolen	1		stolen
intact	2		intakt	intast
fulfilled	1		fulfilled
challenging	3		Callenging	khallenging	shallenging
wicked	3		uiked	uikked	uisked
favored	1		favored
sincere	2		sinkere	sinsere
capitalist	2		kapitalist	sapitalist
proves	1		proves
respected	2		respekted	respested
probe	1		probe
limbs	1		limbs
stake	1		stake
obstacles	2		obstakles	obstasles
brooks	1		brooks
loyal	1		loyal
dismissal	1		dismissal
singh	1		singh
behold	1		behold
abstracts	2		abstrakts	abstrasts
cohen	2		kohen	sohen
sullivan	1		sullivan
crazy	2		krazy	srazy
seemingly	1		seemingly
solicitor	2		solikitor	solisitor
enlisted	1		enlisted
licence	4		likenke	likense	lisenke	lisense
simultaneous	1		simultaneous
wis.	1		uis.
ga.	1		ga.
charm	3		Carm	kharm	sharm
impaired	1		impaired
speeds	1		speeds
subd	1		subd
hunger	1		hunger
constructing	4		konstrukting	konstrusting	sonstrukting	sonstrusting
swing	1		suing
transient	1		transient
jumped	1		jumped
doctrines	2		doktrines	dostrines
peaks	1		peaks
vitro	1		vitro
princes	2		prinkes	prinses
prevents	1		prevents
averaged	1		averaged
fragment	1		fragment
answering	1		ansuering
bladder	1		bladder
solemn	1		solemn
golf	1		golf
popularity	1		popularity
owe	1		oue
neutron	1		neutron
forbidden	1		forbidden
philosopher	1		philosopher
sherman	2		>erman	sherman
bailey	1		bailey
stimulate	1		stimulate
acceleration	4		akkeleration	akseleration	askeleration	asseleration
requisite	1		rekuisite
sage	1		sage
nay	1		nay
hitler	1		hitler
posted	1		posted
registrar	1		registrar
recreational	2		rekreational	resreational
attraction	2		attraktion	attrastion
owen	1		ouen
reflections	2		reflektions	reflestions
disturbances	2		disturbankes	disturbanses
electoral	2		elektoral	elestoral
unhappy	1		unhappy
kissed	1		kissed
activated	2		aktivated	astivated
hormone	1		hormone
exterior	2		eksterior	ezterior
staring	1		staring
hygiene	1		hygiene
dir	1		dir
limb	1		limb
walks	1		ualks
ba	1		ba
abdomen	1		abdomen
administer	1		administer
ce	2		ke	se
homogeneous	1		homogeneous
contended	2		kontended	sontended
confidential	2		konfidential	sonfidential
inasmuch	3		inasmuC	inasmukh	inasmush
pricing	2		priking	prising
stir	1		stir
weighed	1		ueighed
willingness	1		uillingness
histories	1		histories
debates	1		debates
acreage	2		akreage	asreage
tourist	1		tourist
drunk	1		drunk
staying	1		staying
possessions	1		possessions
cannon	2		kannon	sannon
vocabulary	2		vokabulary	vosabulary
bengal	1		bengal
pipeline	1		pipeline
traditionally	1		traditionally
transparent	1		transparent
proving	1		proving
stupid	1		stupid
noting	1		noting
pardon	1		pardon
disappear	1		disappear
discrete	2		diskrete	dissrete
explored	2		eksplored	ezplored
turbine	1		turbine
mistress	1		mistress
inlet	1		inlet
conversations	2		konversations	sonversations
alex	2		aleks	alez
miners	1		miners
triangle	1		triangle
flew	1		fleu
sentiments	1		sentiments
openings	1		openings
lighter	1		lighter
scenario	2		skenario	ssenario
fatty	1		fatty
charming	3		Carming	kharming	sharming
preceded	2		prekeded	preseded
barley	1		barley
forehead	1		forehead
saturated	1		saturated
originated	1		originated
nursery	1		nursery
capt.	2		kapt.	sapt.
intersection	2		intersektion	intersestion
repetition	1		repetition
io	1		io
website	1		uebsite
lend	1		lend
orbit	1		orbit
cups	2		kups	sups
ass	1		ass
assign	1		assign
elite	1		elite
convince	4		konvinke	konvinse	sonvinke	sonvinse
ernest	1		ernest
suppliers	1		suppliers
appliances	2		appliankes	applianses
documented	2		dokumented	dosumented
remind	1		remind
accessed	4		akkessed	aksessed	askessed	assessed
stimulated	1		stimulated
proclamation	2		proklamation	proslamation
critic	4		kritik	kritis	sritik	sritis
northwestern	2		nor<uestern	northuestern
sulfur	1		sulfur
relevance	2		relevanke	relevanse
ra	1		ra
dist	1		dist
embassy	1		embassy
embedded	1		embedded
wrought	1		urought
privately	1		privately
awful	1		auful
presidents	1		presidents
correlated	2		korrelated	sorrelated
appraisal	1		appraisal
cole	2		kole	sole
contraction	4		kontraktion	kontrastion	sontraktion	sontrastion
comedy	2		komedy	somedy
eugene	1		eugene
sewer	1		seuer
module	1		module
rhode	1		rhode
deformation	1		deformation
breadth	2		bread<	breadth
lasted	1		lasted
parental	1		parental
merger	1		merger
hist	1		hist
valleys	1		valleys
conductivity	4		konduktivity	kondustivity	sonduktivity	sondustivity
seminar	1		seminar
alert	1		alert
levied	1		levied
hartford	1		hartford
officially	2		offikially	offisially
broker	1		broker
imposing	1		imposing
surveillance	2		surveillanke	surveillanse
bounded	1		bounded
hood	1		hood
scientist	2		skientist	ssientist
dish	2		di>	dish
openly	1		openly
jacket	3		jaket	jakket	jasket
bargain	1		bargain
strengthening	2		streng<ening	strengthening
requesting	1		rekuesting
nonlinear	1		nonlinear
commitments	2		kommitments	sommitments
forecast	2		forekast	foresast
finland	1		finland
determinations	1		determinations
br	1		br
advertisement	1		advertisement
portable	1		portable
dues	1		dues
probation	1		probation
erroneous	1		erroneous
inflammation	1		inflammation
apples	1		apples
comptroller	2		komptroller	somptroller
generic	2		generik	generis
probate	1		probate
credited	2		kredited	sredited
comprised	2		komprised	somprised
citation	2		kitation	sitation
introductory	2		introduktory	introdustory
vincent	2		vinkent	vinsent
freezing	1		freezing
feast	1		feast
muscular	2		muskular	mussular
troubled	1		troubled
robertson	1		robertson
bldg	1		bldg
acquiring	2		akkuiring	askuiring
flies	1		flies
glands	1		glands
politically	2		politikally	politisally
vacant	2		vakant	vasant
catholics	8		ka<oliks	ka<oliss	katholiks	katholiss	sa<oliks	sa<oliss	satholiks	satholiss
leo	1		leo
conditional	2		konditional	sonditional
shining	2		>ining	shining
advancing	2		advanking	advansing
productions	2		produktions	produstions
impressions	1		impressions
monroe	1		monroe
bride	1		bride
opponents	1		opponents
commissioned	2		kommissioned	sommissioned
advisable	1		advisable
invented	1		invented
ni	1		ni
lightning	1		lightning
superficial	2		superfikial	superfisial
reviewing	1		revieuing
marshal	2		mar>al	marshal
unchanged	3		unCanged	unkhanged	unshanged
rhetoric	2		rhetorik	rhetoris
messenger	1		messenger
wondering	1		uondering
damn	1		damn
initiation	1		initiation
penetration	1		penetration
conflicting	4		konflikting	konflisting	sonflikting	sonflisting
oriental	1		oriental
bomb	1		bomb
contexts	4		konteksts	kontezts	sonteksts	sontezts
treasure	1		treasure
herd	1		herd
consecutive	4		konsekutive	konsesutive	sonsekutive	sonsesutive
canyon	2		kanyon	sanyon
cox	4		koks	koz	soks	soz
andrews	1		andreus
holidays	1		holidays
jaw	1		jau
bilateral	1		bilateral
plato	1		plato
lean	1		lean
luther	2		lu<er	luther
magnesium	1		magnesium
designate	1		designate
dig	1		dig
exported	2		eksported	ezported
finishing	2		fini>ing	finishing
arctic	4		arktik	arktis	arstik	arstis
strata	1		strata
estimating	1		estimating
settling	1		settling
filters	1		filters
notify	1		notify
fare	1		fare
orthodox	4		or<odoks	or<odoz	orthodoks	orthodoz
inequality	1		inekuality
uniformly	1		uniformly
ratings	1		ratings
rabbit	1		rabbit
edwin	1		eduin
rightly	1		rightly
veteran	1		veteran
dating	1		dating
concurrent	4		konkurrent	konsurrent	sonkurrent	sonsurrent
expresses	2		ekspresses	ezpresses
capacities	4		kapakities	kapasities	sapakities	sapasities
strengthened	2		streng<ened	strengthened
enzymes	1		enzymes
paused	1		paused
rested	1		rested
legacy	2		legaky	legasy
elevator	1		elevator
concealed	4		konkealed	konsealed	sonkealed	sonsealed
persuaded	1		persuaded
recognizing	2		rekognizing	resognizing
annuity	1		annuity
calculating	4		kalkulating	kalsulating	salkulating	salsulating
payroll	1		payroll
designing	1		designing
equals	1		ekuals
intrinsic	2		intrinsik	intrinsis
cornell	2		kornell	sornell
stamps	1		stamps
anthropology	2		an<ropology	anthropology
penal	1		penal
missionaries	1		missionaries
tire	1		tire
folded	1		folded
prevail	1		prevail
competitors	2		kompetitors	sompetitors
percentages	2		perkentages	persentages
henderson	1		henderson
ferry	1		ferry
powell	1		pouell
complement	2		komplement	somplement
floors	1		floors
logs	1		logs
tracts	2		trakts	trasts
hey	1		hey
humor	1		humor
furnishing	2		furni>ing	furnishing
obstruction	2		obstruktion	obstrustion
attributable	1		attributable
hindu	1		hindu
skull	1		skull
earthquake	2		ear<kuake	earthkuake
photos	1		photos
implicit	2		implikit	implisit
declining	2		deklining	deslining
prescribe	2		preskribe	pressribe
bearings	1		bearings
mate	1		mate
instrumental	1		instrumental
medal	1		medal
injustice	2		injustike	injustise
methyl	2		me<yl	methyl
basket	1		basket
worlds	1		uorlds
ryan	1		ryan
fitness	1		fitness
tomb	1		tomb
advocates	2		advokates	advosates
tonnage	1		tonnage
vendor	1		vendor
cigarette	2		kigarette	sigarette
lifting	1		lifting
anchor	3		anCor	ankhor	anshor
fossil	1		fossil
inherited	1		inherited
sep	1		sep
lattice	2		lattike	lattise
funny	1		funny
consequent	2		konsekuent	sonsekuent
veterinary	1		veterinary
prey	1		prey
poetic	2		poetik	poetis
subsidies	1		subsidies
rushed	2		ru>ed	rushed
forgive	1		forgive
invite	1		invite
foreigners	1		foreigners
rage	1		rage
burnt	1		burnt
fourteen	1		fourteen
johnston	1		johnston
superiority	1		superiority
amounting	1		amounting
elegant	1		elegant
infectious	2		infektious	infestious
uniformity	1		uniformity
overwhelming	1		overuhelming
borrowing	1		borrouing
leases	1		leases
packaging	3		pakaging	pakkaging	paskaging
municipalities	2		munikipalities	munisipalities
mandate	1		mandate
detector	2		detektor	detestor
preserving	1		preserving
hereinafter	1		hereinafter
canon	2		kanon	sanon
weighted	1		ueighted
destiny	1		destiny
campaigns	2		kampaigns	sampaigns
critique	2		kritikue	sritikue
travels	1		travels
compressed	2		kompressed	sompressed
strangers	1		strangers
sculpture	2		skulpture	ssulpture
slept	1		slept
prevalence	2		prevalenke	prevalense
gland	1		gland
inquire	1		inkuire
thailand	2		<ailand	thailand
historically	2		historikally	historisally
balls	1		balls
provider	1		provider
fishery	2		fi>ery	fishery
punished	2		puni>ed	punished
tor	1		tor
confess	2		konfess	sonfess
companions	2		kompanions	sompanions
consulted	2		konsulted	sonsulted
ia	1		ia
kate	1		kate
aa	1		aa
symmetry	1		symmetry
deliberate	1		deliberate
antibody	1		antibody
crane	2		krane	srane
rape	1		rape
democrats	2		demokrats	demosrats
marx	2		marks	marz
softly	1		softly
neighbor	1		neighbor
depended	1		depended
traders	1		traders
karl	1		karl
gm	1		gm
transmit	1		transmit
accelerated	4		akkelerated	akselerated	askelerated	asselerated
forcing	2		forking	forsing
sulphate	1		sulphate
structured	2		struktured	strustured
ram	1		ram
coll	2		koll	soll
remarkably	1		remarkably
rifle	1		rifle
gamma	1		gamma
utilize	1		utilize
precedent	2		prekedent	presedent
neural	1		neural
erie	1		erie
nuts	1		nuts
fluids	1		fluids
ta	1		ta
coated	2		koated	soated
additionally	1		additionally
wi	1		ui
affiliated	1		affiliated
martha	2		mar<a	martha
socially	2		sokially	sosially
piston	1		piston
delighted	1		delighted
nomination	1		nomination
medicare	2		medikare	medisare
misery	1		misery
multitude	1		multitude
compel	2		kompel	sompel
sermon	1		sermon
brian	1		brian
differing	1		differing
flora	1		flora
missile	1		missile
rim	1		rim
reservations	1		reservations
gary	1		gary
designer	1		designer
paradise	1		paradise
adopting	1		adopting
departed	1		departed
arabic	2		arabik	arabis
sanction	2		sanktion	sanstion
conceive	4		konkeive	konseive	sonkeive	sonseive
revival	1		revival
attach	3		attaC	attakh	attash
readiness	1		readiness
focuses	2		fokuses	fosuses
fits	1		fits
innovative	1		innovative
tap	1		tap
cheeks	3		Ceeks	kheeks	sheeks
institutes	1		institutes
hatred	1		hatred
subsidy	1		subsidy
ruler	1		ruler
tuition	1		tuition
diagrams	1		diagrams
dispersion	1		dispersion
bloom	1		bloom
quest	1		kuest
tickets	3		tikets	tikkets	tiskets
ranged	1		ranged
cared	2		kared	sared
indianapolis	1		indianapolis
constituent	2		konstituent	sonstituent
destined	1		destined
recommends	2		rekommends	resommends
rna	1		rna
slightest	1		slightest
binary	1		binary
usefulness	1		usefulness
formulated	1		formulated
specialty	2		spekialty	spesialty
retaining	1		retaining
upright	1		upright
indexes	2		indekses	indezes
xv	2		ksv	zv
harsh	2		har>	harsh
membranes	1		membranes
metabolic	2		metabolik	metabolis
kim	1		kim
luxury	2		luksury	luzury
heavenly	1		heavenly
tightly	1		tightly
abortion	1		abortion
ruins	1		ruins
battalion	1		battalion
wax	2		uaks	uaz
instructional	2		instruktional	instrustional
algorithms	2		algori<ms	algorithms
minn.	1		minn.
panic	2		panik	panis
perpendicular	2		perpendikular	perpendisular
declaring	2		deklaring	deslaring
amazing	1		amazing
indispensable	1		indispensable
episode	1		episode
capitol	2		kapitol	sapitol
patch	3		patC	patkh	patsh
owed	1		oued
austrian	1		austrian
speculation	2		spekulation	spesulation
react	2		reakt	reast
utter	1		utter
burke	1		burke
charlie	3		Carlie	kharlie	sharlie
prairie	1		prairie
resignation	1		resignation
duncan	2		dunkan	dunsan
stiff	1		stiff
bushels	2		bu>els	bushels
objected	2		objekted	objested
statue	1		statue
garrison	1		garrison
insulin	1		insulin
lucy	2		luky	lusy
grinding	1		grinding
philosophers	1		philosophers
cylindrical	4		kylindrikal	kylindrisal	sylindrikal	sylindrisal
grandmother	2		grandmo<er	grandmother
dismiss	1		dismiss
systemic	2		systemik	systemis
email	1		email
irradiation	1		irradiation
fourteenth	2		fourteen<	fourteenth
efficiently	2		effikiently	effisiently
alcoholic	4		alkoholik	alkoholis	alsoholik	alsoholis
complain	2		komplain	somplain
rom	1		rom
singer	1		singer
grabbed	1		grabbed
climb	2		klimb	slimb
batteries	1		batteries
dispose	1		dispose
talents	1		talents
archaeological	6		arCaeologikal	arCaeologisal	arkhaeologikal	arkhaeologisal	arshaeologikal	arshaeologisal
supporters	1		supporters
rails	1		rails
manifested	1		manifested
lively	1		lively
turnover	1		turnover
gang	1		gang
feminist	1		feminist
bred	1		bred
beaten	1		beaten
sincerely	2		sinkerely	sinserely
doth	2		do<	doth
installations	1		installations
russians	1		russians
zeal	1		zeal
beneficiaries	2		benefikiaries	benefisiaries
completing	2		kompleting	sompleting
casual	2		kasual	sasual
concluding	4		konkluding	konsluding	sonkluding	sonsluding
fertile	1		fertile
authentic	4		au<entik	au<entis	authentik	authentis
cooled	2		kooled	sooled
verification	2		verifikation	verifisation
snake	1		snake
costa	2		kosta	sosta
plantation	1		plantation
parcel	2		parkel	parsel
pac	2		pak	pas
sliding	1		sliding
trusted	1		trusted
pencil	2		penkil	pensil
foolish	2		fooli>	foolish
maid	1		maid
crystalline	2		krystalline	srystalline
yielding	1		yielding
gaining	1		gaining
barry	1		barry
ego	1		ego
delays	1		delays
framed	1		framed
picking	3		piking	pikking	pisking
deserves	1		deserves
docket	3		doket	dokket	dosket
basement	1		basement
prescription	2		preskription	pressription
wireless	1		uireless
embodied	1		embodied
testator	1		testator
bet	1		bet
resume	1		resume
swelling	1		suelling
discoveries	2		diskoveries	dissoveries
labels	1		labels
borrow	1		borrou
warmth	2		uarm<	uarmth
favourite	1		favourite
trout	1		trout
theodore	2		<eodore	theodore
negotiated	1		negotiated
finely	1		finely
fi	1		fi
subscribers	2		subskribers	subssribers
tactics	4		taktiks	taktiss	tastiks	tastiss
strips	1		strips
shri	2		>ri	shri
substantive	1		substantive
compositions	2		kompositions	sompositions
ali	1		ali
whoever	1		uhoever
script	2		skript	ssript
boom	1		boom
manure	1		manure
confronted	2		konfronted	sonfronted
arithmetic	4		ari<metik	ari<metis	arithmetik	arithmetis
steve	1		steve
delightful	1		delightful
quotations	1		kuotations
terminals	1		terminals
fibres	1		fibres
sailing	1		sailing
gram	1		gram
sanctions	2		sanktions	sanstions
mac	2		mak	mas
coordinates	2		koordinates	soordinates
correspondent	2		korrespondent	sorrespondent
viewing	1		vieuing
recipients	2		rekipients	resipients
bounds	1		bounds
spell	1		spell
unlimited	1		unlimited
wang	1		uang
intellect	2		intellekt	intellest
derivative	1		derivative
hurry	1		hurry
ps	1		ps
judging	1		judging
investigating	1		investigating
champion	3		Campion	khampion	shampion
leased	1		leased
offenders	1		offenders
exchanged	6		eksCanged	ekskhanged	eksshanged	ezCanged	ezkhanged	ezshanged
psychiatry	3		psyCiatry	psykhiatry	psyshiatry
indebted	1		indebted
nato	1		nato
hated	1		hated
instability	1		instability
cured	2		kured	sured
receptors	2		rekeptors	reseptors
consultants	2		konsultants	sonsultants
taxpayers	2		takspayers	tazpayers
communists	2		kommunists	sommunists
tracking	3		traking	trakking	trasking
unified	1		unified
das	1		das
twelfth	2		tuelf<	tuelfth
displaced	2		displaked	displased
babies	1		babies
absurd	1		absurd
ensuring	1		ensuring
incidental	2		inkidental	insidental
reproductive	2		reproduktive	reprodustive
echo	3		eCo	ekho	esho
nd	1		nd
os	1		os
fibre	1		fibre
tions	1		tions
antenna	1		antenna
sensor	1		sensor
disappointed	1		disappointed
miserable	1		miserable
appellants	1		appellants
essex	2		esseks	essez
shores	2		>ores	shores
convincing	4		konvinking	konvinsing	sonvinking	sonvinsing
financed	2		finanked	finansed
perpetual	1		perpetual
predictions	2		prediktions	predistions
xvi	2		ksvi	zvi
declares	2		deklares	deslares
stained	1		stained
wagner	1		uagner
recorder	2		rekorder	resorder
mounting	1		mounting
feasibility	1		feasibility
matched	3		matCed	matkhed	matshed
reclamation	2		reklamation	reslamation
johns	1		johns
amid	1		amid
pottery	1		pottery
preaching	3		preaCing	preakhing	preashing
pledge	1		pledge
therefrom	2		<erefrom	therefrom
secrets	2		sekrets	sesrets
incapable	2		inkapable	insapable
rulers	1		rulers
refund	1		refund
optional	1		optional
frightened	1		frightened
tendencies	2		tendenkies	tendensies
laura	1		laura
stack	3		stak	stakk	stask
gesture	1		gesture
ban	1		ban
imperative	1		imperative
towers	1		touers
secretion	2		sekretion	sesretion
guarantees	1		guarantees
imperfect	2		imperfekt	imperfest
hip	1		hip
quasi	1		kuasi
detention	1		detention
khan	1		khan
proximity	2		proksimity	prozimity
greene	1		greene
replacing	2		replaking	replasing
builders	1		builders
axial	2		aksial	azial
fractions	2		fraktions	frastions
ib	1		ib
petty	1		petty
tony	1		tony
mailing	1		mailing
carcinoma	4		karkinoma	karsinoma	sarkinoma	sarsinoma
simplified	1		simplified
barn	1		barn
hammer	1		hammer
jose	1		jose
bees	1		bees
insane	1		insane
unusually	1		unusually
motivated	1		motivated
mutually	1		mutually
interventions	1		interventions
descendants	2		deskendants	dessendants
sup	1		sup
bonus	1		bonus
asylum	1		asylum
traveled	1		traveled
cables	2		kables	sables
summons	1		summons
ronald	1		ronald
lonely	1		lonely
folks	1		folks
tune	1		tune
reimbursement	1		reimbursement
norton	1		norton
insertion	1		insertion
brook	1		brook
conf	2		konf	sonf
rectangular	2		rektangular	restangular
caesar	2		kaesar	saesar
manganese	1		manganese
thumb	2		<umb	thumb
earning	1		earning
welsh	2		uel>	uelsh
churchill	9		CurCill	Curkhill	Curshill	khurCill	khurkhill	khurshill	shurCill	shurkhill	shurshill
wash.	2		ua>.	uash.
defensive	1		defensive
microscope	4		mikroskope	mikrossope	misroskope	misrossope
simpson	1		simpson
nationalism	1		nationalism
venice	2		venike	venise
herald	1		herald
pursuing	1		pursuing
subscriptions	2		subskriptions	subssriptions
presidency	2		presidenky	presidensy
melbourne	1		melbourne
disadvantage	1		disadvantage
freeman	1		freeman
sn	1		sn
appl	1		appl
aerial	1		aerial
celebration	2		kelebration	selebration
brussels	1		brussels
weed	1		ueed
workshops	2		uork>ops	uorkshops
ambitious	1		ambitious
muslims	1		muslims
beast	1		beast
sang	1		sang
dissertation	1		dissertation
ibm	1		ibm
restrict	2		restrikt	restrist
drought	1		drought
reformation	1		reformation
warner	1		uarner
laborers	1		laborers
fierce	2		fierke	fierse
uncommon	2		unkommon	unsommon
comp	2		komp	somp
professions	1		professions
ci	2		ki	si
accidental	4		akkidental	aksidental	askidental	assidental
genera	1		genera
sixteen	2		siksteen	sizteen
controversial	2		kontroversial	sontroversial
geol	1		geol
exploring	2		eksploring	ezploring
wavelength	2		uaveleng<	uavelength
voluntarily	1		voluntarily
recruitment	2		rekruitment	resruitment
abolished	2		aboli>ed	abolished
responding	1		responding
grams	1		grams
decedent	2		dekedent	desedent
satisfactorily	2		satisfaktorily	satisfastorily
clever	2		klever	slever
commencing	4		kommenking	kommensing	sommenking	sommensing
religions	1		religions
excellency	8		ekskellenky	ekskellensy	ekssellenky	ekssellensy	ezkellenky	ezkellensy	ezsellenky	ezsellensy
enjoying	1		enjoying
evaporation	1		evaporation
owns	1		ouns
locomotive	2		lokomotive	losomotive
oecd	2		oekd	oesd
formations	1		formations
deficient	2		defikient	defisient
cheaper	3		Ceaper	kheaper	sheaper
marion	1		marion
insulation	1		insulation
phil	1		phil
verified	1		verified
truths	2		tru<s	truths
struggling	1		struggling
heroes	1		heroes
ut	1		ut
entertained	1		entertained
sands	1		sands
pamphlet	1		pamphlet
peers	1		peers
baseball	1		baseball
drained	1		drained
automotive	1		automotive
carved	2		karved	sarved
lancaster	2		lankaster	lansaster
armstrong	1		armstrong
israeli	1		israeli
likes	1		likes
danish	2		dani>	danish
recognizes	2		rekognizes	resognizes
fishes	2		fi>es	fishes
implication	2		implikation	implisation
inscription	2		inskription	inssription
plug	1		plug
duplicate	2		duplikate	duplisate
offshore	2		off>ore	offshore
alkaline	1		alkaline
incorrect	4		inkorrekt	inkorrest	insorrekt	insorrest
hast	1		hast
graves	1		graves
ores	1		ores
injected	2		injekted	injested
terminate	1		terminate
conditioned	2		konditioned	sonditioned
louisville	1		louisville
sends	1		sends
crosses	2		krosses	srosses
evolutionary	1		evolutionary
predominantly	1		predominantly
excitation	4		ekskitation	ekssitation	ezkitation	ezsitation
